ASIN List,Campaign Id,Campaign Name,Brand Name,Campaign Start Date,Campaign End Date,Commission Rate,Campaign Budget,Budget Remaining,Available Slot,Total Slot,Recommended
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.1DJDBPX30NOT2,VE6245AN060536,Vettres,2026-05-19,2026-10-31,10.00%,5000.0,5000.0,18,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.1ZJMG79ZMKBKM,VE6245AN060536,Vettres,2026-05-18,2026-10-31,10.00%,5000.0,5000.0,25,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.3UWC3ZMQIXLO0,VE6245AN060536,Vettres,2026-05-16,2026-10-31,10.00%,5000.0,5000.0,31,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.11GPWIWBSH3LO,VE6245AN060536,Vettres,2026-05-17,2026-10-31,10.00%,5000.0,5000.0,27,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.1F6X0KHC0NK3M,VE6245AN060536,Vettres,2026-05-15,2026-10-31,10.00%,5000.0,5000.0,30,800,false
"[B0FL7HNLZ3, B0FL7JFM4J]",amzn1.campaign.2MWAHBYIAVUSB,黑女孩2,KLXCAJAM,2026-05-13,2027-05-13,15.00%,8888.0,8882.75,12,800,false
"[B0FB2H543G, B0948R8VZ2, B0CRV11GJT, B0CRVF6N1N, B0FT6XX6C6, B0DXZX8ZYN, B0FT6XQG4L, B0CRTYYFR9, B0948R7XGZ, B0FT6XZYW2, B0FB2L7BCR, B0FT6XWJR1, B0FB38PR92, B0DY19TD3R, B098DSFRB7, B0FT78SND3, B0CRTWMB6T, B0948QDHJJ, B098DS9WXF, B0DXZYK8BW, B0FB35GLHJ, B0948QB2QV, B0CRTYRHSJ, B0FT7288WM, B0CRVG31R2, B0948R5T3G, B0CRTXR4LP, B0948QY81K, B0FB32J4GM, B098DRS3SM, B0FB2KPJG7, B0CRTZBTSY, B0948QTXY2, B0948R1FLS, B0DXZS7GFN, B0CRTW82Q9, B098DRVDCC, B098DQ9FM4, B0FT6XFN9F, B0CRTYSN3X, B0DY16LNL1, B098DQ1MZF, B0DY15PG1G, B0CRV7JFK2, B0FT6XN38R, B0FB2TB2N4, B0FB2H4G2V, B0FB38HCTS, B0948P94KC, B0DY19SQKP, B0FT76P5VG, B0948QXNZ8, B0FT6XWSFD, B0FB2LCHRL, B0948QDQG1, B0948Q767G, B0FT743F5V, B0FT78KT48, B0FB2L5K5N]",amzn1.campaign.QMT3HAZ0NA7P,DD DEMOISELLE Bandeau Bra Seamless Bandeau Bra Tube Top Bras commission rate 10%,DD DEMOISELLE,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,19,800,false
"[B0GSQHDDZ5, B0GSQJZ165, B0GSQ9J9RH, B0GSQCFMHM]",amzn1.campaign.38I0D2PV85VRO,"1/4"" x 50ft Synthetic Winch Rope, for ATV UTV, new arrival, commission rate 10%",GRIZZEX,2026-05-13,2026-09-30,10.00%,5000.0,4997.8,18,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.2UR96OEP0RMRF,VE6245AN060536,Vettres,2026-05-14,2026-10-31,10.00%,5000.0,5000.0,27,800,false
"[B0D7HSX9FY, B0F1SLQMG6, B0DQV9J6J5, B0D7HSMHBR, B0F1SJ5Y16, B0DY4LVSCL, B0D7HT28W3, B0DQV8SNQS, B0D7HS3C28, B0DQVCDZRZ, B0DY4HF9VX, B0D7HVNLBK, B0D7HRN696]",amzn1.campaign.2WU0Q2R5ERQM,VE6245AN060536,Vettres,2026-05-13,2026-10-31,10.00%,5000.0,4999.2,25,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.2LJSI43RFXSSF,No Creases & Non Slip Door Mat,Triceratops,2026-06-08,2026-12-31,15.00%,10000.0,9992.9,2,800,false
"[B0FKGY7JWB, B0FKGWXR51]",amzn1.campaign.3P81MQN4GWJFK,心理健康2,KLXCAJAM,2026-05-13,2027-05-13,15.00%,8888.0,8883.8,19,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.1QZHCOAGE65PH,No Creases & Non Slip Door Mat,Triceratops,2026-06-01,2026-12-31,15.00%,10000.0,10000.0,16,800,false
"[B0DRHX9VZ6, B0DRHZN2M9, B0D924ZF1W, B0F621CJ44]",amzn1.campaign.1P34WZY20HEWL,Wearable Breast Pump D6,HORIGEN,2026-05-13,2026-10-31,10.00%,5000.0,4816.21,10,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.1YD51N45LWG9,No Creases & Non Slip Door Mat,Triceratops,2026-05-25,2026-12-31,15.00%,10000.0,10000.0,20,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.25CJS3CUZRA9V,No Creases & Non Slip Door Mat,Triceratops,2026-05-20,2026-12-31,15.00%,10000.0,10000.0,21,800,false
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.2I8ZMY61U5VU6,Celebration Mood Creation Campaign,Fexivo,2026-05-13,2026-11-04,10.00%,5000.0,5000.0,23,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.1JZV5NK3O077O,No Creases & Non Slip Door Mat,Triceratops,2026-05-19,2026-12-31,15.00%,10000.0,10000.0,14,800,false
[B0FBR5K9PX],amzn1.campaign.UAWOL5DFJKCI,Monthly Sales: 3K | 10% Commission | ASIN: B0FBR5K9PX | Screen Extenders|30 Days,BreezyLife,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,37,800,false
[B0FSZX53YZ],amzn1.campaign.135EQUQ3P3UHW,YW200b_051227,Ynhaw,2026-05-22,2027-01-05,10.00%,5000.0,5000.0,37,800,false
"[B0G1MJ2C6X, B0G1MJQ27W, B0G1MMHDH2, B0G1MMYVTF, B0G1MHV1LW, B0G1MNPHJD, B0G1MG7BNG, B0G1MM4W93, B0G1MK9M3H, B0G1MM82Z7, B0G1MQX51N, B0G1MMQKQZ]",amzn1.campaign.RUQM0ULE1CV4,No Creases & Non Slip Door Mat,Triceratops,2026-05-18,2026-12-31,15.00%,10000.0,9920.95,21,800,false
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.VIPPWXERC19M,All-In-One Celebration Support Campaign,Fexivo,2026-05-13,2027-02-15,10.00%,5000.0,5000.0,35,800,false
"[B07QKWBS8T, B0F53K6FV2, B0BYS5S9YX, B09JSYTVL3, B0B212PQ5V, B0B211FGWN, B0BYS3CFMC, B0B1ZZ7JJK, B09JSZ2HKF, B0BYS5QFGD, B0F53HPRSS, B0BYS7JCQN, B09JSZ5W1D, B07QLS177N, B09JSYBDJJ, B0B1ZZ1HFN]",amzn1.campaign.1YE10FG9I3MLJ,Dsource Low Cut Cycling Running Golf Tennis Copper Socks commission rate 10%,DSOURCE,2026-05-13,2027-05-13,10.00%,5000.0,5000.0,16,800,false
[B0FCF8CZ13],amzn1.campaign.1DH4EMMNQAAF0,Monthly Sales: 3K | 10% Commission | ASIN: B0FCF8CZ13 | Screen Extenders|30 Days,BreezyLife,2026-05-13,2026-12-31,10.00%,5000.0,5000.0,24,800,false
"[B0GSQ6NW61, B0GSQGJP4V]",amzn1.campaign.32NTZLM1LE6KS,"3/16"" x 50ft Synthetic Winch Rope, for ATV UTV, new arrival, commission rate 10%",GRIZZEX,2026-05-13,2026-09-30,10.00%,5000.0,4989.74,22,800,false
[B0F7PZRVXJ],amzn1.campaign.10J82X0O0DSR5,Creator Connect: GINGTTO Mens Slim Fit Lightweight Tapered Summer Linen Pants,GINGTTO,2026-05-13,2026-09-30,15.00%,5000.0,5000.0,28,800,false
"[B0FCF8CZ13, B0FBR5K9PX]",amzn1.campaign.3BPMGVTYBH6BW,Monthly Sales: 3K | 10% Commission | ASIN: B0FBR5K9PX | Screen Extenders|30 Days,BreezyLife,2026-05-13,2027-01-31,10.00%,5000.0,5000.0,32,800,false
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.1K5GFCXUVN92F,Festive Details Showcase Campaign,Fexivo,2026-05-13,2026-11-23,10.00%,5000.0,5000.0,28,800,false
[B0GL7P1J8K],amzn1.campaign.2J6IYRNLXQQUW,20%Commission/Unicorn Race Tracks for Kids/Sales 500+/B0GL7P1J8K/05.13-06.12,Coroiesty,2026-05-13,2026-09-30,20.00%,5000.0,4965.56,7,800,false
[B0FSZX53YZ],amzn1.campaign.1HMZRKXH1EF4Q,YW200b_051226,Ynhaw,2026-05-22,2027-01-04,10.00%,5000.0,5000.0,40,800,false
"[B0CWL5J4TN, B0BP286RN7, B0FJ5TJ4JB, B0FDVK3KP5, B0FJ5X87BZ, B0BP25FVQJ, B0FXL4QK15, B0BP2BC27W, B0C8TDWGJJ, B0FJ5VP1C4, B0FXLB1V7Q, B0FXLF15CN, B0CWKZ23SN, B0CJNS2381, B0FJ5TJ4J9, B0CJNT55C6, B0FXL7P4PJ, B0CWL1K7QG, B0CJNVHVTQ, B0FXL5TFNQ, B0FXL96W5S, B0FJ5WHLVB, B0FJ5TDGFH, B0FXL6YY2S, B0CWKVWVFP, B0BP24WM53, B0FDWQKZ1B, B0FJ5RB15R, B0CJNVS79J, B0BP29M5ZB, B0C3L9HJRZ, B0BP28B3RY, B0BP29W5C2, B0FXLGFVZV, B0BP29J79X, B0BP26PQ44, B0FDWVYHC8, B0CLJCTGSL, B0C8TF4F8R, B0CJNVJ383, B0C8TC4S3X, B0C2VMHJTN, B0CJNTLPPX, B0CJNS9825, B0FJ5XDDW9, B0BP26G8NH, B0FJ5WG4JL, B0FXL83Y3G, B0CLJG32T3, B0FXL7N3BG, B0BP26LPF2, B0FDWQQB1D, B0CLJFM81H, B0FXL9LYPM, B0BP25CP7R, B0C2VHTQ8L, B0FXL9PFWM, B0CLJDDM99, B0BP27RH8P, B0CJNV7ZTT, B0FDWSSJV5, B0FXL7HVM4, B0FXL672T7, B0FXKTQ545, B0FXLFQ1PS, B0FXLBXWTG, B0FDWQPQFP, B0FXLGVWGF, B0C53VFH73, B0FDWT3DG6, B0CLJFZRH2, B0FJ5R9SZB, B0C8TH4KQ3, B0C2VDK7GV, B0FXLFLSPQ, B0FDWVTVXD, B0FJ5W2H5Q, B0BP28LZXG, B0FXLC3ZK4, B0FDW3VJS6, B0FXL8VFHK, B0C8TFX3FT, B0FXLBC2HW, B0FDWT95CT, B0FXL8FFKY, B0FXL999DJ, B0FJ5WJ2X7, B0FDWWGKD7, B0CWKYBSXC]",amzn1.campaign.2XT71D6DHRHFU,(B153)💸 10% Commission | 4.6⭐ 5K+ Reviews | Easy-to-Promote,XZQTIVE,2026-05-14,2027-05-14,10.00%,5000.0,4997.41,0,800,false
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.2UG2M6UMR3OXN,Guest-Ready Party Scene Campaign,Fexivo,2026-05-13,2027-02-02,10.00%,5000.0,5000.0,27,800,false
[B0FSZX53YZ],amzn1.campaign.J7X2R44TA94H,YW200b_051225,Ynhaw,2026-05-22,2027-01-03,10.00%,5000.0,5000.0,46,800,false
"[B0CYYYHSB8, B0FH24DFXJ, B0CNGQVR1M, B0CMTPKH35, B0CNGR5K22, B0GK5NQT5K, B0CQJ7Q1DR, B0D7C62XW8, B0CXWJ75GH, B0CCTBLR52, B0FH23G26Q, B0FH25C7NJ, B0FH25WV1L, B0CYZL7XLC, B0CYZP8CKK, B0FH252BWQ, B0CC4D2HKV, B0CYZMXPS2, B0BZGN7D1L, B0D7C4SKK9, B0CYZBFWZL, B0CNGRQF5R, B0C3LDW52X, B0D7C5L23L]",amzn1.campaign.139QJ89PXKM5O,african net sponge,RIUOTA,2026-05-14,2027-03-13,10.00%,10000.0,10000.0,39,800,false
[B0FSZX53YZ],amzn1.campaign.20W89ORZXKUFP,YW200b_051224,Ynhaw,2026-05-22,2027-01-02,10.00%,5000.0,5000.0,41,800,false
"[B0CYYYHSB8, B0FH24DFXJ, B0CNGQVR1M, B0CMTPKH35, B0CNGR5K22, B0GK5NQT5K, B0CQJ7Q1DR, B0D7C62XW8, B0CXWJ75GH, B0CCTBLR52, B0FH23G26Q, B0FH25C7NJ, B0FH25WV1L, B0CYZL7XLC, B0CYZP8CKK, B0FH252BWQ, B0CC4D2HKV, B0CYZMXPS2, B0BZGN7D1L, B0D7C4SKK9, B0CYZBFWZL, B0CNGRQF5R, B0C3LDW52X, B0D7C5L23L]",amzn1.campaign.18YY6I1RHKL3U,african net sponge,RIUOTA,2026-05-14,2027-03-09,10.00%,10000.0,10000.0,43,800,false
"[B0DR84XD38, B0DR83GQYN, B0DR86KGFK, B0DR83N2LD, B0DR871NJ9, B0DR833QHV, B0DR819G89, B0DR84HBYV, B0DR83GZKD, B0DR8373J2, B0DR84Z96X, B0DR838PL7, B0DR84Y6H2, B0DR82RR1L, B0DR82SDH4, B0DR83NHDB, B0DR865TC8, B0DR871GM7, B0DR85HS8H, B0DR82M3Z8, B0DR837JG3, B0DR83775R, B0DR8412H7]",amzn1.campaign.13S91EA2OFZ1L,Grab Your Free 2-Piece Classic Women’s Belt Set & Earn 15% Commission Easily,Waist Wow,2026-05-13,2026-11-30,15.00%,20000.0,20000.0,11,800,false
"[B0GQ6946DY, B0DSVRWG4Z, B0G23KLSLD, B0G13RXX3R, B0FH6KXZRW, B0FFLPMG7W, B0GR8H9LS2, B0FK9HQ9RL, B0GDZJXQ86, B0GCJS88N1, B0G5MSWCB4, B0FN7SVW5Z, B0FRGCCN54, B0GF1XS1MP, B0GFW9HCQ9, B0FY2SL66H, B0FS6NXD59, B0G4MJTWLR, B0FH6247CJ, B0GVYLZX2H, B0FFHC84JZ, B0FJRMD7PQ, B0G23F92GG, B0FS6CCQK4, B0DSW8T694, B0GQM2H1W7, B0FMRQ2Y9D, B0FMRPFM2K, B0FS6T5F83, B0FFT44KV9, B0GS5QCPTT, B0FPDXHP8M, B0G4MLCX1J, B0FFLXP6F7, B0GFN46734, B0GFCN4DRT, B0FM79GGT8, B0G4L6B8SD, B0GD15V1B7, B0FMY1YN54, B0FYFJNYXB, B0FR422RPP, B0GQ5YQNVV, B0G42BPC59, B0FX26ZFLK, B0GQ72FPHY, B0FRGBCGW5, B0GDZSD85K, B0GR98NTBC, B0FRLV91TF, B0FJS3GZDF, B0G3W174DB, B0DWRHHS9W, B0FJS1S3C7, B0GR531G4X, B0FZ9XPKJ8, B0GJ5GQ1T8, B0G4MJM36H, B0G5LFLF1Z, B0FCM4YDZF, B0F1C87GWY, B0GBSN86YH, B0FXF7T5P2, B0FMY2CMWY, B0G11P44J2, B0FX9N4BBW, B0FFM1FFPV, B0FJRMZ943, B0GCLNNZG6, B0FBR265FD, B0GDFPKGJ5, B0FXF1WGLY, B0FS78TVZL, B0FFLMFR76, B0GVSFMS96, B0GVYC3518, B0FFT61MGV, B0FFMS4DTC, B0FFLGTQV7, B0FYC1YJTS, B0G6XVCGHF, B0GQ68NHJ2, B0G4P5WSNV, B0FB385W8X, B0FRGHWWSC, B0GCFH4B1Y, B0FY561KV5, B0GC5MBW5Z, B0FH62NG2G, B0FVCCT3YB, B0DSZB25JH, B0GLP3J844, B0FXG9QPSP, B0G38XLMGT, B0FRQC9CRQ, B0GTQ4R9FP, B0FBS7ZM6L, B0G4CSQKW1, B0FKS38GH1]",amzn1.campaign.2PSI1ZZYWI44B,Celebration Styling Story Campaign,Fexivo,2026-05-13,2026-12-04,10.00%,5000.0,5000.0,27,800,false
"[B0FX9JWGRP, B0GCYM98SL, B0FSZCJS1N, B0F9W6XYY5, B0GCZ1PRM3, B0FK4ZWN5S, B0FHJS6YCK, B0FK4ZM3ZK, B0GCZ8JL67, B0D76F5V75, B0FK51NWDP, B0FHJS9T3R, B0FX9L7GCY]",amzn1.campaign.35NCHRHT6U3P2,Collaboration - EIDISUNY Pendant Lights (10% Commission + $5K Budget),EIDISUNY,2026-05-13,2027-01-31,10.00%,5000.0,4976.7,15,800,false
[B0FSZX53YZ],amzn1.campaign.37UXNRS1MIFMA,YW200b_051223,Ynhaw,2026-05-22,2027-01-01,10.00%,5000.0,5000.0,42,800,false
"[B0GVCGGYDV, B0GVBYYYYG]",amzn1.campaign.1MH9A6CWZLAA8,Collaboration - EIDISUNY Ceiling Lights (10% Commission + $5K Budget),EIDISUNY,2026-05-13,2026-09-30,10.00%,5000.0,4988.0,11,800,false
